Player,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Player-additional,Rnd,Pick,Tm,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Int.1,Sk,-9999
Dane Jackson,6-0,187,4.57,35.0,,122.0,7.07,4.27,JackDa02,7,239,BUF,CB,23,2022.0,0,0,1,10.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,3.0,,JackDa02
Jonah Jackson,6-3,306,5.23,26.0,28.0,98.0,7.83,5.02,JackJo03,3,75,DET,G,23,2022.0,0,1,3,21.0,21.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,JackJo03
Justin Jefferson,6-1,202,4.43,37.5,,126.0,,,JeffJu00,1,22,MIN,WR,21,2022.0,1,3,3,39.0,39.0,50.0,4.0,6.0,69.0,0.0,0.0,11.0,40.0,1.0,324.0,4825.0,25.0,2.0,,,JeffJu00
Van Jefferson,6-1,200,,,,,,,JeffVa00,2,57,LAR,WR,24,2022.0,0,0,2,13.0,13.0,44.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,93.0,1391.0,10.0,1.0,,,JeffVa00
Anfernee Jennings,6-2,256,,,,,,,JennAn00,3,87,NWE,LB,23,2022.0,0,0,0,6.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,1.5,JennAn00
Jauan Jennings,6-3,215,4.72,29.0,,119.0,,,JennJa00,7,217,SFO,WR,23,2022.0,0,0,0,6.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,698.0,6.0,2.0,,,JennJa00
Jerry Jeudy,6-1,193,4.45,35.0,,120.0,,4.53,JeudJe00,1,15,DEN,WR,21,2022.0,0,0,2,16.0,16.0,41.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0,0.0,157.0,2295.0,9.0,1.0,,,JeudJe00
Collin Johnson,6-6,222,,,17.0,,,,JohnCo01,5,165,JAX,WR,22,2021.0,0,0,0,3.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,377.0,2.0,,,,JohnCo01
Jaylon Johnson,6-0,193,4.5,36.5,15.0,124.0,7.01,4.13,JohnJa13,2,50,CHI,CB,21,2022.0,0,0,3,12.0,12.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,,JohnJa13
Tyler Johnson,6-1,206,,,,,,,JohnTy00,5,161,TAM,WR,22,2022.0,0,0,0,5.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,529.0,2.0,1.0,,,JohnTy00
Clay Johnston,6-1,227,,,18.0,,,,JohnCl00,7,234,LAR,LB,24,2022.0,0,0,0,2.0,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,,JohnCl00
Brandon Jones,5-11,198,,,,,,,JoneBr06,3,70,MIA,S,22,2022.0,0,0,1,9.0,9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1.0,8.0,JoneBr06
Antoine Brooks Jr.,5-11,220,4.64,34.5,18.0,,,,BrooAn00,6,198,PIT,S,21,2021.0,0,0,0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,BrooAn00
Willie Gay Jr.,6-1,243,4.46,39.5,21.0,136.0,7.08,4.3,GayJWi00,2,63,KAN,LB,22,2022.0,0,0,3,14.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,3.0,4.0,GayJWi00
Laviska Shenault Jr.,6-1,227,4.58,,17.0,,,,ShenLa00,2,42,JAX,WR,21,2022.0,0,0,1,12.0,9.0,43.0,0.0,0.0,0.0,0.0,0.0,38.0,197.0,1.0,148.0,1491.0,6.0,1.0,,,ShenLa00
Antoine Winfield Jr.,5-9,203,4.45,36.0,,124.0,,,WinfAn00,2,45,TAM,S,22,2022.0,0,1,3,18.0,18.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4.0,9.0,WinfAn00
Khalid Kareem,6-4,268,,,,,,,KareKh00,5,147,CIN,DE,22,2022.0,0,0,0,2.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,1.0,KareKh00
Dalton Keene,6-4,253,4.71,34.0,21.0,125.0,7.07,4.19,KeenDa00,3,101,NWE,TE,21,2020.0,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,,,,KeenDa00
Joshua Kelley,5-11,212,4.49,31.0,23.0,121.0,6.95,4.28,KellJo01,4,112,LAC,RB,22,2022.0,0,0,0,7.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0,213.0,743.0,4.0,42.0,287.0,0.0,1.0,,,KellJo01
Solomon Kindley,6-3,337,,,,,,,KindSo00,4,111,MIA,G,23,2021.0,0,0,1,6.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KindSo00
Javon Kinlaw,6-5,324,,,,,,,KinlJa00,1,14,SFO,DT,22,2022.0,0,0,1,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.5,KinlJa00
Cole Kmet,6-6,262,4.7,37.0,,123.0,7.44,4.41,KmetCo00,2,43,CHI,TE,21,2022.0,0,0,3,14.0,14.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,138.0,1399.0,9.0,1.0,,,KmetCo00
CeeDee Lamb,6-2,198,4.5,34.5,11.0,124.0,,,LambCe00,1,17,DAL,WR,21,2022.0,0,2,3,32.0,32.0,49.0,0.0,0.0,0.0,0.0,0.0,29.0,205.0,1.0,260.0,3396.0,20.0,4.0,,,LambCe00
Shane Lemieux,6-4,310,5.11,25.5,,107.0,8.13,4.9,LemiSh00,5,150,NYG,G,23,2022.0,0,0,1,3.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LemiSh00
Damien Lewis,6-2,327,5.24,30.0,27.0,108.0,,,LewiDa05,3,69,SEA,G,23,2022.0,0,0,3,20.0,20.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,LewiDa05
Terrell Lewis,6-5,262,,37.0,,124.0,,,LewiTe00,3,84,LAR,LB,22,2022.0,0,0,0,5.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,6.0,LewiTe00
Jordan Love,6-4,224,4.74,35.5,,118.0,7.21,4.52,LoveJo03,1,26,GNB,QB,21,2022.0,0,0,0,3.0,3.0,10.0,50.0,83.0,606.0,3.0,3.0,13.0,26.0,0.0,0.0,0.0,0.0,,,,LoveJo03
Jake Luton,6-6,224,,,,,,,LutoJa00,6,189,JAX,QB,24,2020.0,0,0,0,2.0,2.0,3.0,60.0,110.0,624.0,2.0,6.0,1.0,13.0,1.0,0.0,0.0,0.0,,,,LutoJa00
James Lynch,6-4,289,5.01,29.0,23.0,111.0,7.39,4.39,LyncJa00,4,130,MIN,DT,21,2022.0,0,0,0,5.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,2.0,LyncJa00
Justin Madubuike,6-3,293,4.83,,31.0,,7.37,,MaduJu00,3,71,BAL,DT,22,2022.0,0,0,2,15.0,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,8.5,MaduJu00
Braden Mann,5-11,198,4.83,31.0,,111.0,7.03,4.13,MannBr01,6,191,NYJ,P,22,2022.0,0,0,1,7.0,7.0,43.0,1.0,2.0,17.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,,,MannBr01
Kamal Martin,6-3,240,,,,,,,MartKa01,5,175,GNB,LB,22,2021.0,0,0,0,4.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,1.0,MartKa01
Cole McDonald,6-3,215,4.58,36.0,,121.0,7.13,4.52,McDoCo00,7,224,TEN,QB,22,,0,0,0,,,,,,,,,,,,,,,,,,McDoCo00
Xavier McKinney,6-0,201,4.63,36.0,19.0,122.0,,,McKiXa00,2,36,NYG,S,21,2022.0,0,0,2,12.0,12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,6.0,1.0,McKiXa00
Colton McKivitz,6-6,306,5.35,26.0,20.0,106.0,7.87,5.0,McKiCo00,5,153,SFO,T,24,2022.0,0,0,0,3.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,McKiCo00
Josh Metellus,5-11,209,4.55,36.5,20.0,124.0,6.94,4.4,MeteJo00,6,205,MIN,S,22,2022.0,0,0,0,4.0,4.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,,MeteJo00
Denzel Mims,6-3,207,4.38,38.5,16.0,131.0,6.66,4.43,MimsDe00,2,59,NYJ,WR,22,2022.0,0,0,1,5.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,676.0,0.0,,,,MimsDe00
Darnell Mooney,5-10,176,4.38,37.0,9.0,124.0,,,MoonDa00,5,173,CHI,WR,22,2022.0,0,0,2,20.0,20.0,45.0,0.0,0.0,0.0,0.0,0.0,11.0,54.0,1.0,182.0,2179.0,10.0,6.0,,,MoonDa00
James Morgan,6-4,229,4.89,29.0,,112.0,7.51,4.64,MorgJa00,4,125,NYJ,QB,23,,0,0,0,,,,,,,,,,,,,,,,,,MorgJa00
Zack Moss,5-9,223,4.65,33.0,19.0,,,4.37,MossZa00,3,86,BUF,RB,22,2022.0,0,0,0,10.0,8.0,39.0,0.0,0.0,0.0,0.0,0.0,301.0,1282.0,9.0,48.0,331.0,2.0,1.0,,,MossZa00
Larrell Murchison,6-2,297,5.05,29.0,29.0,118.0,7.89,4.51,MurcLa00,5,174,TEN,DT,23,2022.0,0,0,0,4.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,2.0,MurcLa00
Kenneth Murray,6-2,241,4.52,38.0,21.0,129.0,,,MurrKe00,1,23,LAC,LB,21,2022.0,0,0,2,16.0,16.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1.0,2.0,MurrKe00
Tanner Muse,6-2,227,4.41,34.5,20.0,124.0,,,MuseTa00,3,100,LVR,S,24,2022.0,0,0,0,1.0,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,MuseTa00
Netane Muti,6-3,315,,,44.0,,,,MutiNe00,6,181,DEN,G,21,2022.0,0,0,0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,MutiNe00
Lucas Niang,6-6,315,,,,,,,NianLu00,3,96,KAN,T,22,2022.0,0,0,0,7.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,NianLu00
Michael Ojemudia,6-1,200,4.45,36.0,,122.0,6.87,4.21,OjemMi00,3,77,DEN,CB,22,2022.0,0,0,0,4.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,,OjemMi00
Jeff Okudah,6-1,205,4.48,41.0,11.0,135.0,,,OkudJe00,1,3,DET,CB,21,2022.0,0,0,1,7.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,2.0,,OkudJe00
Julian Okwara,6-4,252,,,27.0,,,,OkwaJu00,3,67,DET,DE,22,2022.0,0,0,0,3.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,7.0,OkwaJu00
Albert Okwuegbunam,6-5,258,4.49,,,,,,OkwuAl00,4,118,DEN,TE,22,2022.0,0,0,0,5.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,546.0,4.0,,,,OkwuAl00
K.J. Osborn,5-11,203,4.48,37.5,18.0,123.0,7.0,4.35,OsboKJ00,5,176,MIN,WR,23,2022.0,0,0,1,10.0,10.0,43.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,110.0,1305.0,12.0,4.0,,,OsboKJ00
Colby Parkinson,6-7,252,4.77,32.5,18.0,109.0,7.15,4.46,ParkCo02,4,133,SEA,TE,21,2022.0,0,0,0,3.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,371.0,2.0,,,,ParkCo02
Dezmon Patmon,6-4,225,4.48,36.0,15.0,132.0,7.28,4.38,PatmDe00,6,212,IND,WR,22,2022.0,0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,1.0,,,,PatmDe00
Matt Peart,6-7,318,5.06,30.0,26.0,113.0,8.01,4.92,PearMa00,3,99,NYG,T,23,2022.0,0,0,0,4.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,PearMa00
John Penisini,6-1,318,,25.5,23.0,,,4.93,PeniJo00,6,197,DET,DT,23,2021.0,0,0,1,6.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,1.0,PeniJo00
Donovan Peoples-Jones,6-2,212,4.48,44.5,,139.0,,,PeopDo00,6,187,CLE,WR,21,2022.0,0,0,1,16.0,16.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,109.0,1740.0,8.0,2.0,,,PeopDo00
La'Mical Perine,5-11,216,4.62,35.0,22.0,118.0,7.13,4.31,PeriLa00,4,120,NYJ,RB,22,2021.0,0,0,0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,72.0,263.0,2.0,11.0,63.0,0.0,,,,PeriLa00
Malcolm Perry,5-9,186,4.63,36.0,10.0,122.0,7.12,4.31,PerrMa00,7,246,MIA,RB,23,2020.0,0,0,0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,9.0,92.0,1.0,,,,PerrMa00
Jacob Phillips,6-3,229,4.66,39.0,,126.0,7.38,4.33,PhilJa01,3,97,CLE,LB,21,2022.0,0,0,0,5.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,3.0,PhilJa01
Tyre Phillips,6-5,331,5.37,25.0,22.0,93.0,8.17,5.11,PhilTy00,3,106,BAL,T,23,2022.0,0,0,0,9.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,PhilTy00
Danny Pinter,6-4,306,4.91,29.5,24.0,110.0,7.76,4.62,PintDa00,5,149,IND,G,24,2022.0,0,0,0,5.0,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,,,PintDa00
James Proche,5-11,201,,34.5,20.0,,7.27,4.4,ProcJa00,6,201,BAL,WR,23,2022.0,0,0,0,3.0,3.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,278.0,0.0,,,,ProcJa00
Shaquille Quarterman,6-0,234,4.74,31.0,23.0,120.0,,,QuarSh00,4,140,JAX,LB,22,2022.0,0,0,0,3.0,3.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,,QuarSh00
Patrick Queen,6-0,229,4.5,35.0,18.0,125.0,,,QueePa00,1,28,BAL,LB,21,2022.0,0,0,3,26.0,26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,3.0,10.0,QueePa00
Jalen Reagor,5-11,206,4.47,42.0,17.0,138.0,7.31,4.46,ReagJa00,1,21,PHI,WR,21,2022.0,0,0,2,8.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,18.0,83.0,0.0,72.0,799.0,4.0,3.0,,,ReagJa00
Joe Reed,6-0,224,4.47,38.0,21.0,123.0,,,ReedJo03,5,151,LAC,WR,22,2020.0,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0,0.0,0.0,0.0,1.0,,,ReedJo03
John Reid,5-10,187,4.49,36.5,20.0,129.0,6.95,3.97,ReidJo00,4,141,HOU,CB,24,2022.0,0,0,0,2.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,,ReidJo00
Amik Robertson,5-8,187,,,,,,,RobeAm00,4,139,LVR,CB,22,2022.0,0,0,0,4.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,1.0,RobeAm00
Alton Robinson,6-3,264,4.69,35.5,25.0,119.0,7.32,4.32,RobiAl03,5,148,SEA,DE,22,2021.0,0,0,0,3.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,5.0,RobiAl03
Cesar Ruiz,6-3,307,5.08,33.0,28.0,113.0,7.91,4.64,RuizCe00,1,24,NOR,C,21,2022.0,0,0,3,16.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,RuizCe00
Chapelle Russell,6-2,236,4.69,35.0,21.0,121.0,7.38,4.41,RussCh00,7,241,TAM,LB,23,2021.0,0,0,0,2.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,RussCh00
Josiah Scott,5-9,185,4.42,,17.0,,,,ScotJo00,4,137,JAX,CB,21,2022.0,0,0,0,3.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,1.0,ScotJo00
Isaiah Simmons,6-4,238,4.39,39.0,,132.0,,,SimmIs00,1,8,ARI,LB,22,2022.0,0,0,2,17.0,17.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,4.0,7.5,SimmIs00
John Simpson,6-4,321,5.24,30.0,34.0,107.0,8.03,4.87,SimpJo00,4,109,LVR,G,23,2022.0,0,0,1,10.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SimpJo00
James Smith-Williams,6-4,265,4.6,32.0,28.0,123.0,7.35,4.52,SmitJa08,7,229,WAS,DE,23,2022.0,0,0,1,11.0,11.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,6.0,SmitJa08
L'Jarius Sneed,6-0,192,4.37,41.0,12.0,131.0,,,SneeLJ00,4,138,KAN,S,23,2022.0,0,0,2,13.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,8.0,6.5,SneeLJ00
Nate Stanley,6-4,235,4.81,28.5,,108.0,7.26,4.48,StanNa00,7,244,MIN,QB,23,,0,0,0,,,,,,,,,,,,,,,,,,StanNa00
Logan Stenberg,6-6,317,5.3,26.0,,104.0,8.0,4.83,StenLo00,4,121,DET,G,23,2022.0,0,0,0,3.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,StenLo00
Simon Stepaniak,6-4,313,,,37.0,,,,StepSi00,6,209,GNB,T,23,,0,0,0,,,,,,,,,,,,,,,,,,StepSi00
Geno Stone,5-10,207,4.62,33.5,12.0,116.0,,,StonGe00,7,219,BAL,S,21,2022.0,0,0,0,6.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,,StonGe00
Justin Strnad,6-3,238,4.74,29.0,,113.0,,4.49,StrnJu00,5,178,DEN,LB,24,2022.0,0,0,0,4.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,,StrnJu00
Jason Strowbridge,6-4,275,4.89,31.0,26.0,113.0,7.45,4.37,StroJa02,5,154,MIA,DE,23,2020.0,0,0,0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,StroJa02
Stephen Sullivan,6-5,248,4.66,36.5,,123.0,7.51,4.62,SullSt00,7,251,SEA,TE,23,2022.0,0,0,0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,0.0,2.0,,,SullSt00
Freddie Swain,6-0,197,4.46,36.5,16.0,124.0,7.05,4.26,SwaiFr00,6,214,SEA,WR,22,2022.0,0,0,0,5.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,42.0,576.0,6.0,2.0,,,SwaiFr00
D'Andre Swift,5-8,212,4.48,35.5,,121.0,,,SwifDA00,2,35,DET,RB,21,2022.0,0,0,0,20.0,20.0,40.0,0.0,1.0,0.0,0.0,0.0,364.0,1680.0,18.0,156.0,1198.0,7.0,,,,SwifDA00
Tua Tagovailoa,6-0,217,,,,,,,TagoTu00,1,5,MIA,QB,22,2022.0,0,0,3,23.0,23.0,36.0,708.0,1078.0,8015.0,52.0,23.0,101.0,307.0,6.0,0.0,0.0,0.0,,,,TagoTu00
Darrell Taylor,6-4,267,,,,,,,TaylDa00,2,48,SEA,DE,23,2022.0,0,0,0,6.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,16.0,TaylDa00
Davion Taylor,6-0,228,4.49,35.0,21.0,127.0,6.96,4.26,TaylDa01,3,103,PHI,LB,22,2021.0,0,0,0,3.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,,TaylDa01
Jonathan Taylor,5-10,226,4.39,36.0,17.0,123.0,7.01,4.24,TaylJo02,2,41,IND,RB,21,2022.0,1,1,3,32.0,32.0,43.0,0.0,0.0,0.0,0.0,0.0,756.0,3841.0,33.0,104.0,802.0,3.0,,,,TaylJo02
Andrew Thomas,6-5,315,5.22,30.5,21.0,109.0,7.58,4.66,ThomAn02,1,4,NYG,T,21,2022.0,0,0,3,22.0,22.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,,,ThomAn02
Daniel Thomas,5-10,215,4.51,37.0,24.0,125.0,,,ThomDa07,5,157,JAX,S,22,2022.0,0,0,0,3.0,3.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,,ThomDa07
Stantley Thomas-Oliver,6-0,192,4.48,34.0,,127.0,,,ThomSt00,7,221,CAR,CB,22,2022.0,0,0,0,2.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,ThomSt00
Casey Toohill,6-4,250,4.62,39.0,17.0,126.0,7.08,4.21,ToohCa00,7,233,PHI,DE,24,2022.0,0,0,0,6.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,2.0,ToohCa00
Adam Trautman,6-5,255,4.8,34.5,18.0,114.0,6.78,4.27,TrauAd00,3,105,NOR,TE,23,2022.0,0,0,1,6.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,641.0,4.0,2.0,,,TrauAd00
Derrek Tuszka,6-4,251,4.79,33.5,24.0,120.0,6.87,4.34,TuszDe00,7,254,DEN,LB,24,2022.0,0,0,0,3.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,2.0,TuszDe00
Josh Uche,6-1,245,,,18.0,,,,UcheJo00,2,60,NWE,LB,21,2022.0,0,0,0,5.0,5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,15.5,UcheJo00
Ke'Shawn Vaughn,5-10,214,4.51,32.0,,117.0,,,VaugKe00,3,76,TAM,RB,23,2022.0,0,0,0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,79.0,342.0,2.0,12.0,79.0,1.0,,,,VaugKe00
Kindle Vildor,5-10,191,4.44,39.5,22.0,133.0,7.14,4.28,VildKi00,5,163,CHI,CB,22,2022.0,0,0,2,7.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0,VildKi00
Mykal Walker,6-3,230,4.65,33.0,20.0,122.0,7.09,4.25,WalkMy00,4,119,ATL,LB,23,2022.0,0,0,2,11.0,11.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,3.0,1.0,WalkMy00
K'Von Wallace,5-11,206,4.53,38.0,18.0,133.0,6.76,4.15,WallKV00,4,127,PHI,S,23,2022.0,0,0,0,4.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,WallKV00
Prince Tega Wanogho,6-5,308,,,,,,,WanoTe00,6,210,PHI,T,22,2022.0,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,WanoTe00
Quez Watkins,6-0,185,4.35,36.5,,125.0,7.28,4.36,WatkQu00,6,200,PHI,WR,22,2022.0,0,0,1,12.0,12.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,83.0,1107.0,5.0,4.0,,,WatkQu00
Curtis Weaver,6-2,265,,32.5,,116.0,7.0,4.27,WeavCu00,5,164,MIA,DE,22,2021.0,0,0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,WeavCu00
Evan Weaver,6-2,237,4.76,32.0,15.0,117.0,7.02,4.21,WeavEv00,6,202,ARI,LB,22,,0,0,0,,,,,,,,,,,,,,,,,,WeavEv00
Kenny Willekes,6-3,264,4.87,32.5,32.0,119.0,7.39,,WillKe06,7,225,MIN,DE,23,2021.0,0,0,0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,2.5,WillKe06
Isaiah Wilson,6-6,350,5.32,29.0,26.0,110.0,8.26,5.07,WilsIs00,1,29,TEN,T,21,2020.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,WilsIs00
