Rnd,Pick,Player,Pos,AP1,PB,College/Univ,-9999
4,125,Camryn Bynum,CB,0,0,California,BynuCa00
4,126,Chuba Hubbard,RB,0,0,Oklahoma St.,HubbCh01
4,127,Kylen Granson,TE,0,0,SMU,GranKy00
4,128,Dan Moore,OL,0,0,Texas A&M,MoorDa05
4,129,Jaelon Darden,WR,0,0,North Texas,DardJa00
4,130,Robert Rochell,DB,0,0,Central Arkansas,RochRo00
4,131,Tylan Wallace,WR,0,0,Oklahoma St.,WallTy00
4,132,Tommy Togiai,DT,0,0,Ohio St.,TogiTo00
4,133,Ian Book,QB,0,0,Notre Dame,BookIa00
4,134,Janarius Robinson,DE,0,0,Florida St.,RobiJa04
4,135,Rashad Weaver,DL,0,0,Pittsburgh,WeavRa00
4,136,Marco Wilson,CB,0,0,Florida,WilsMa04
4,137,Tre Brown,CB,0,0,Oklahoma,BrowTr03
4,138,Josh Ball,OL,0,0,Marshall,BallJo00
4,139,D'Ante Smith,T,0,0,East Carolina,SmitDA03
4,140,Buddy Johnson,LB,0,0,Texas A&M,JohnBu01
4,141,Jacob Harris,WR,0,0,Central Florida,HarrJa03
4,142,Royce Newman,G,0,0,Mississippi,NewmRo00
4,143,Tyree Gillespie,S,0,0,Missouri,GillTy00
4,144,Joshua Kaindoh,DE,0,0,Florida St.,KainJo00
5,145,Luke Farrell,TE,0,0,Ohio St.,FarrLu00
5,146,Jamien Sherwood,DB,0,0,Auburn,SherJa00
5,147,Brevin Jordan,TE,0,0,Miami (FL),JordBr00
5,148,Ta'Quon Graham,DL,0,0,Texas,GrahTa00
5,149,Evan McPherson,K,0,0,Florida,McPhEv00
5,150,Kenneth Gainwell,RB,0,0,Memphis,GainKe00
5,151,Larry Borom,OL,0,0,Missouri,BoroLa00
5,152,Caden Sterns,DB,0,0,Texas,SterCa00
5,153,Tony Fields,LB,0,0,West Virginia,FielTo00
5,154,Michael Carter,S,0,0,Duke,CartMi02
5,155,Jaylon Moore,T,0,0,Western Michigan,MoorJa04
5,156,Isaiahh Loudermilk,DE,0,0,Wisconsin,LoudIs00
5,157,Ihmir Smith-Marsette,WR,0,0,Iowa,SmitIh00
5,158,Daviyon Nixon,DT,0,0,Iowa,NixoDa00
5,159,Brenden Jaimes,OL,0,0,Nebraska,JaimBr00
5,160,Shaun Wade,CB,0,0,Ohio St.,WadeSh00
5,161,Tommy Doyle,OL,0,0,Miami (OH),DoylTo00
5,162,Noah Gray,TE,0,0,Duke,GrayNo00
5,163,Darrick Forrest,S,0,0,Cincinnati,ForrDa00
5,164,Jamar Johnson,DB,0,0,Indiana,JohnJa15
5,165,Shawn Davis,DB,0,0,Florida,DaviSh02
5,166,Keith Taylor,DB,0,0,Washington,TaylKe03
5,167,Nate Hobbs,CB,0,0,Illinois,HobbNa00
5,168,Zach Davidson,TE,0,0,Central Missouri St.,DaviZa00
5,169,Richard LeCounte,DB,0,0,Georgia,LeCoRi00
5,170,Garret Wallow,LB,0,0,TCU,WallGa00
5,171,Daelin Hayes,DL,0,0,Notre Dame,HayeDa00
5,172,Deommodore Lenoir,CB,0,0,Oregon,LenoDe00
5,173,Tedarrell Slaton,DL,0,0,Florida,SlatTe00
5,174,Earnest Brown IV,DE,0,0,Northwestern,BrowEa00
5,175,Jason Pinnock,CB,0,0,Pittsburgh,PinnJa01
5,176,K.J. Britt,LB,0,0,Auburn,BritKJ00
5,177,Cameron McGrone,LB,0,0,Michigan,McGrCa00
5,178,Shemar Jean-Charles,DB,0,0,Appalachian St.,JeanSh00
5,179,Simi Fehoko,WR,0,0,Stanford,FehoSi00
5,180,Talanoa Hufanga,S,1,1,USC,HufaTa00
5,181,Cornell Powell,WR,0,0,Clemson,PoweCo00
5,182,Adetokunbo Ogundeji,DL,0,0,Notre Dame,OgunAd01
5,183,Avery Williams,CB,0,0,Boise St.,WillAv02
5,184,Ben Mason,FB,0,0,Michigan,MasoBe00
6,185,Nick Niemann,LB,0,0,Iowa,NiemNi00
6,186,Hamsah Nasirildeen,DB,0,0,Florida St.,NasiHa00
6,187,Frank Darby,WR,0,0,Arizona St.,DarbFr00
6,188,Joshuah Bledsoe,S,0,0,Missouri,BledJo00
6,189,Marlon Tuipulotu,DL,0,0,USC,TuipMa00
6,190,Trey Hill,OL,0,0,Georgia,HillTr03
6,191,Tarron Jackson,DE,0,0,Coastal Carolina,JackTa02
6,192,Quinton Bohanna,DT,0,0,Kentucky,BohaQu00
6,193,Deonte Brown,OL,0,0,Alabama,BrowDe06
6,194,Elijah Mitchell,RB,0,0,Louisiana,MitcEl00
6,195,Roy Lopez,DL,0,0,Arizona,LopeRo00
6,196,Gary Brightwell,RB,0,0,Arizona,BrigGa00
6,197,William Sherman,OL,0,0,Colorado,SherWi01
6,198,Larry Rountree,RB,0,0,Missouri,RounLa00
6,199,Jaylen Twyman,DL,0,0,Pittsburgh,TwymJa00
6,200,Brandin Echols,CB,0,0,Kentucky,EchoBr00
6,201,Rodarius Williams,CB,0,0,Oklahoma St.,WillRo07
6,202,Chris Evans,RB,0,0,Michigan,EvanCh02
6,203,Marquez Stevenson,WR,0,0,Houston,StevMa00
6,204,Shi Smith,WR,0,0,South Carolina,SmitSh03
6,205,Racey McMath,WR,0,0,LSU,McMaRa00
6,206,Landon Young,T,0,0,Kentucky,YounLa00
6,207,Jonathan Marshall,DL,0,0,Arkansas,MarsJo00
6,208,Stone Forsythe,OL,0,0,Florida,ForsSt00
6,209,Jalen Camp,WR,0,0,Georgia Tech,CampJa03
6,210,Victor Dimukeje,DE,0,0,Duke,DimuVi00
6,211,Demetric Felton,RB,0,0,UCLA,FeltDe00
6,212,Damar Hamlin,DB,0,0,Pittsburgh,HamlDa00
6,213,Rachad Wildgoose,CB,0,0,Wisconsin,WildRa00
6,214,Cole Van Lanen,OL,0,0,Wisconsin,VanxCo00
6,215,Brady Breeze,S,0,0,Oregon,BreeBr00
6,216,Quincy Roche,DL,0,0,Miami (FL),RochQu00
6,217,Khalil Herbert,RB,0,0,Virginia Tech,HerbKh00
6,218,Sam Ehlinger,QB,0,0,Texas,EhliSa00
6,219,Seth Williams,WR,0,0,Auburn,WillSe00
6,220,Isaiah McDuffie,LB,0,0,Boston Col.,McDuIs00
6,221,Dazz Newsome,WR,0,0,North Carolina,NewsDa00
6,222,Thomas Fletcher,LS,0,0,Alabama,FletTh00
6,223,Tay Gowan,DB,0,0,Central Florida,GowaTa00
6,224,JaCoby Stevens,S,0,0,LSU,StevJa00
6,225,Camaron Cheeseman,LS,0,0,Michigan,CheeCa00
6,226,Trey Smith,OL,0,0,Tennessee,SmitTr05
6,227,Israel Mukuamu,DB,0,0,South Carolina,MukuIs00
6,228,Thomas Graham,CB,0,0,Oregon,GrahTh00
7,229,Mike Strachan,WR,0,0,Charleston (WV),StraMi03
7,230,Jimmy Morrissey,OL,0,0,Pittsburgh,MorrJi00
7,231,Larnel Coleman,T,0,0,Massachusetts,ColeLa03
7,232,Phil Hoskins,DT,0,0,Kentucky,HoskPh00
7,233,Jake Funk,RB,0,0,Maryland,FunkJa00
7,234,Patrick Johnson,DE,0,0,Tulane,JohnPa02
7,235,Wyatt Hubert,DE,0,0,Kansas St.,HubeWy00
7,236,Jack Anderson,OL,0,0,Texas Tech,AndeJa01
7,237,Kary Vincent Jr.,CB,0,0,LSU,VincKa00
7,238,Matt Farniok,G,0,0,Nebraska,FarnMa00
7,239,Jonathon Cooper,DE,0,0,Ohio St.,CoopJo02
7,240,William Bradley-King,OLB,0,0,Baylor,BradWi00
7,241,Mark Webb,DB,0,0,Georgia,WebbMa01
7,242,Tre Nixon,WR,0,0,Central Florida,NixoTr01
7,243,James Wiggins,S,0,0,Cincinnati,WiggJa00
7,244,Gerrid Doaks,RB,0,0,Cincinnati,DoakGe00
7,245,Tre Norwood,DB,0,0,Oklahoma,NorwTr00
7,246,Shaka Toney,DE,0,0,Penn St.,ToneSh00
7,247,Michal Menet,OL,0,0,Penn St.,MeneMi00
7,248,Will Fries,OL,0,0,Penn St.,FrieWi00
7,249,Ben Skowronek,WR,0,0,Notre Dame,SkowBe00
7,250,Khyiris Tonga,DL,0,0,BYU,TongKh00
7,251,Chris Wilcox,DB,0,0,BYU,WilcCh00
7,252,Chris Garrett,DE,0,0,Concordia-St.Paul (MN),GarrCh00
7,253,Marquiss Spencer,DE,0,0,Mississippi St.,SpenMa00
7,254,Pressley Harvin III,P,0,0,Georgia Tech,HarvPr00
7,255,Kawaan Baker,WR,0,0,South Alabama,BakeKa00
7,256,Kylin Hill,RB,0,0,Mississippi St.,HillKy00
7,257,Jermar Jefferson,RB,0,0,Oregon St.,JeffJe00
7,258,Dax Milne,WR,0,0,BYU,MilnDa00
7,259,Grant Stuard,LB,0,0,Houston,StuaGr00
