Player,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Player-additional,Rnd,Pick,Tm,Pos,Age,To,1st_Team_AllPro,Pro_Bowl,Years_As_Starter,Weighted_Aprox_Value,DrAV,G,Pass_Completed,Pass_Attempts,Pass_Yards,Pass_TDs,Interceptions_Thrown,Rush_Attempts,Rush_Yards,Rush_TDs,Receptions,Receiving_Yards,Receiving_Touchdowns,Solo_Tackles,Interceptions,Sack,-9999
Kaleb McGary,7-Jun,317,5.05,33.5,23,111,7.66,4.58,McGaKa00,1,31,ATL,T,24,2022,0,0,4,28,28,63,0,0,0,0,0,0,0,0,1,-3,0,,,,McGaKa00
Connor McGovern,5-Jun,308,5.171052632,28.18421053,28,112,7.66,4.57,McGoCo01,3,90,DAL,G,21,2022,0,0,1,14,14,45,0,0,0,0,0,0,0,0,0,0,0,1,,,McGoCo01
Terry McLaurin,Jun-00,208,4.35,37.5,18,125,7.01,4.15,McLaTe00,3,76,WAS,WR,23,2022,0,1,4,31,31,63,0,0,0,0,0,10,71,0,299,4281,21,5,,,McLaTe00
Trace McSorley,Jun-00,202,4.57,33,,115,7.09,4.12,McSoTr00,6,197,BAL,QB,24,2022,0,0,0,1,0,9,48,93,502,1,5,21,79,0,0,0,0,,,,McSoTr00
D.K. Metcalf,3-Jun,228,4.33,40.5,27,134,7.38,4.5,MetcDK00,2,64,SEA,WR,21,2022,0,1,4,37,37,66,0,0,0,0,0,3,17,0,306,4218,35,2,,,MetcDK00
Joshua Miles,5-Jun,314,5.32,36,24.6,109,8.07,4.75,MileJo00,7,248,ARI,T,23,2021,0,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,,,,MileJo00
Christian Miller,3-Jun,247,4.600188679,38.5,21.73333333,118,7.046842105,4.268571429,MillCh04,4,115,CAR,LB,23,2019,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,2,,2,MillCh04
Jordan Miller,1-Jun,186,4.49,37,6,125,6.946451613,4.165806452,MillJo05,5,172,ATL,CB,22,2021,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,4,,,MillJo05
Shareef Miller,4-Jun,254,4.69,29.5,16,117.974359,7.187058824,4.45,MillSh00,4,138,PHI,DE,22,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,MillSh00
Dillon Mitchell,1-Jun,197,4.46,36.5,12,122,7.020588235,4.29,MitcDi00,7,239,MIN,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,MitcDi00
David Montgomery,10-May,222,4.63,28.5,15,121,7.099032258,4.282903226,MontDa01,3,73,CHI,RB,22,2022,0,0,3,28,28,60,0,1,0,0,1,915,3609,26,155,1240,4,,,,MontDa01
Foster Moreau,4-Jun,253,4.66,36.5,22,121,7.16,4.11,MoreFo00,4,137,OAK,TE,22,2022,0,0,3,9,9,61,0,0,0,0,0,0,2,0,91,1107,12,6,,,MoreFo00
Trayvon Mullen,1-Jun,199,4.46,34.5,15.43902439,123,6.946451613,4.165806452,MullTr00,2,40,OAK,CB,21,2022,0,0,2,10,10,46,0,0,0,0,0,0,0,0,0,0,0,128,4,,MullTr00
Byron Murphy,11-May,190,4.55,36.5,14,120,6.946451613,4.165806452,MurpBy00,2,33,ARI,CB,21,2022,0,0,3,19,19,56,0,0,0,0,0,0,0,0,0,0,0,184,5,3,MurpBy00
Kyler Murray,10-May,207,4.767272727,32.21428571,,114.95,7.131052632,4.39,MurrKy00,1,1,ARI,QB,22,2022,0,2,4,51,51,57,1316,1971,13848,84,41,381,2204,23,0,7,0,,,,MurrKy00
Isaac Nauta,3-Jun,244,4.91,28,19,117.6071429,7.45,4.43,NautIs00,7,224,DET,TE,22,2020,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,16,0,,,,NautIs00
Anthony Nelson,7-Jun,271,4.82,35.5,18,118,6.95,4.23,NelsAn01,4,107,TAM,DE,22,2022,0,0,0,11,11,59,0,0,0,0,0,0,0,0,0,0,0,51,,11.5,NelsAn01
Bobby Okereke,1-Jun,239,4.58,33.5,21.73333333,122,7.25,4.26,OkerBo00,3,89,IND,LB,23,2022,0,0,4,22,22,64,0,0,0,0,0,0,0,0,0,0,0,293,3,2,OkerBo00
Ed Oliver,2-Jun,287,5.055833333,36,32,120,7.79,4.711851852,OlivEd00,1,9,BUF,DT,21,2022,0,0,3,29,29,62,0,0,0,0,0,0,0,0,0,0,0,96,,14.5,OlivEd00
Josh Oliver,5-Jun,249,4.63,34,22,117,7.21,4.47,OlivJo00,3,69,JAX,TE,22,2022,0,0,1,2,0,35,0,0,0,0,0,0,0,0,26,230,2,3,,,OlivJo00
Qadree Ollison,1-Jun,228,4.58,29.5,19,114,7.53,4.31,OlliQa00,5,152,ATL,RB,22,2022,0,0,0,1,1,22,0,0,0,0,0,44,158,5,5,19,0,6,,,OlliQa00
Charles Omenihu,5-Jun,280,4.92,36.5,23.11904762,115,7.48,4.36,OmenCh00,5,161,HOU,DE,22,2022,0,0,0,8,5,61,0,0,0,0,0,0,0,0,0,0,0,40,,11.5,OmenCh00
Amani Oruwariye,2-Jun,205,4.47,36.5,17,120,6.82,4.16,OruwAm00,5,146,DET,CB,23,2022,0,0,2,11,11,53,0,0,0,0,0,0,0,0,0,0,0,143,9,,OruwAm00
Javon Patterson,3-Jun,307,5.13,27.5,27,98,7.72,4.78,PattJa00,7,246,IND,C,22,2020,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,,,PattJa00
Ross Pierschbacher,4-Jun,307,5.2,22.5,20,106.9473684,7.83,4.7,PierRo00,5,153,WAS,G,24,2022,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,PierRo00
Trey Pipkins,6-Jun,309,5.12,33.5,16,114,7.61,4.7,PipkTr00,3,91,LAC,T,23,2022,0,0,1,15,15,52,0,0,0,0,0,0,0,0,0,0,0,,,,PipkTr00
Jachai Polite,3-Jun,258,4.84,32,21.73333333,121.8888889,7.046842105,4.268571429,PoliJa00,3,68,NYJ,LB,22,2020,0,0,0,1,,11,0,0,0,0,0,0,0,0,0,0,0,3,,1,PoliJa00
Tony Pollard,Jun-00,210,4.52,35,13,121,7.099032258,4.282903226,PollTo00,4,128,DAL,RB,22,2022,0,1,0,25,25,62,0,0,0,0,0,510,2616,17,121,1008,5,6,,,PollTo00
Ben Powers,4-Jun,307,5.171052632,28.18421053,21,106.9473684,7.8,4.760588235,PoweBe00,4,123,BAL,G,22,2022,0,0,3,14,14,47,0,0,0,0,0,0,0,0,0,0,0,,,,PoweBe00
Germaine Pratt,2-Jun,240,4.57,32.5,24,116,7.046842105,4.268571429,PratGe00,3,72,CIN,LB,23,2022,0,0,4,27,27,62,0,0,0,0,0,0,0,0,0,0,0,212,3,1.5,PratGe00
Isaiah Prince,6-Jun,305,5.09,27,23,115,7.9,5.02,PrinIs00,6,202,MIA,T,22,2021,0,0,0,4,1,19,0,0,0,0,0,0,0,0,0,0,0,,,,PrinIs00
Taylor Rapp,Jun-00,208,4.5021875,35,17,115,6.82,3.99,RappTa00,2,61,LAR,S,21,2022,0,0,3,18,18,57,0,0,0,0,0,0,0,0,0,0,0,216,9,1.5,RappTa00
Sheldrick Redwine,Jun-00,196,4.44,39,18.28571429,130,6.917272727,4.14,RedwSh00,4,119,CLE,S,22,2021,0,0,0,4,4,33,0,0,0,0,0,0,0,0,0,0,0,52,1,0.5,RedwSh00
Hunter Renfrow,10-May,184,4.59,35,7,116,6.8,4.19,RenfHu00,5,149,OAK,WR,23,2022,0,1,0,20,20,56,0,0,0,0,0,3,3,0,244,2629,17,6,,,RenfHu00
Riley Ridley,1-Jun,199,4.58,30.5,13,124,7.22,4.28,RidlRi00,4,126,CHI,WR,23,2020,0,0,0,1,1,10,0,0,0,0,0,0,0,0,10,108,0,,,,RidlRi00
Dalton Risner,5-Jun,312,5.3,28.5,23,110,7.69,4.52,RisnDa00,2,41,DEN,T,24,2022,0,0,4,21,21,62,0,0,0,0,0,0,0,0,0,0,0,,,,RisnDa00
Dontavius Russell,3-Jun,319,5.15,29.4137931,24,107.1851852,7.81,4.77,RussDo00,7,235,JAX,DT,23,2019,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,,,RussDo00
Dru Samia,5-Jun,305,5.29,27.5,28,101,7.89,4.7,SamiDr00,4,114,MIN,G,22,2020,0,0,0,3,3,15,0,0,0,0,0,0,0,0,0,0,0,,,,SamiDr00
Drew Sample,5-Jun,255,4.71,33.5,18.96428571,115,7.15,4.31,SampDr00,2,52,CIN,TE,23,2022,0,0,1,4,4,44,0,0,0,0,0,0,0,0,58,458,1,1,,,SampDr00
Deebo Samuel,11-May,214,4.48,39,15,122,7.03,4.14,SamuDe00,2,36,SFO,WR,23,2022,1,1,3,33,33,51,1,2,24,1,0,123,782,14,223,3230,12,2,,,SamuDe00
Miles Sanders,11-May,211,4.49,36,20,124,6.89,4.19,SandMi01,2,53,PHI,RB,22,2022,0,1,4,29,29,57,0,0,0,0,0,739,3708,20,124,942,3,,,,SandMi01
Khalen Saunders,Jun-00,324,5.01,30.5,27,101,7.57,4.62,SaunKh00,3,84,KAN,DT,23,2022,0,0,0,5,5,38,0,0,0,0,0,0,0,0,0,0,0,40,,4.5,SaunKh00
Jordan Scarlett,11-May,208,4.47,30,21,116,7.37,4.63,ScarJo00,5,154,CAR,RB,23,2021,0,0,0,0,0,10,0,0,0,0,0,4,9,0,0,0,0,1,,,ScarJo00
Max Scharping,6-Jun,327,5.172,28,27,108,7.77,4.69,SchaMa01,2,55,HOU,T,23,2022,0,0,3,17,16,62,0,0,0,0,0,0,0,0,0,7,0,,,,SchaMa01
Austin Seibert,9-May,213,,,,,,,SeibAu00,5,170,CLE,K,22,2022,0,0,0,4,3,30,0,0,0,0,0,0,0,0,0,0,0,,,,SeibAu00
Kendall Sheffield,11-May,193,4.4786,37.36363636,15.43902439,126.1860465,6.946451613,4.165806452,ShefKe00,4,111,ATL,CB,23,2021,0,0,0,6,6,38,0,0,0,0,0,0,0,0,0,0,0,72,,,ShefKe00
Devin Singletary,7-May,203,4.66,35,15,117,7.32,4.4,SingDe00,3,74,BUF,RB,22,2022,0,0,4,28,28,61,0,0,0,0,0,672,3151,16,145,971,4,3,,,SingDe00
Chris Slayton,4-Jun,307,5.13,29,28,101,7.79,4.73,SlayCh00,7,245,NYG,DT,23,,0,0,0,,,,,,,,,,,,,,,,,,SlayCh00
Darius Slayton,1-Jun,190,4.39,40.5,11,135,7,4.15,SlayDa01,5,171,NYG,WR,22,2022,0,0,3,20,20,59,0,0,0,0,0,3,-14,0,170,2554,15,4,,,SlayDa01
Cameron Smith,2-Jun,238,4.69,39,15,123,7.046842105,4.23,SmitCa01,5,162,MIN,LB,22,2019,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,,,SmitCa01
Kaden Smith,5-Jun,255,4.92,32,15,108,7.08,4.47,SmitKa00,6,176,SFO,TE,22,2021,0,0,1,3,,33,0,0,0,0,0,0,0,0,52,413,3,2,,,SmitKa00
Sutton Smith,Jun-00,233,4.69,31.5,25,118,6.75,4.32,SmitSu00,6,175,PIT,DE,23,2021,0,0,0,0,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,SmitSu00
Jace Sternberger,4-Jun,251,4.75,31.5,17,113,7.19,4.31,SterJa00,3,75,GNB,TE,23,2020,0,0,0,1,1,18,0,0,0,0,0,0,0,0,12,114,1,,,,SterJa00
Easton Stick,1-Jun,224,4.62,33.5,,118,6.65,4.05,SticEa00,5,166,LAC,QB,23,2020,0,0,0,0,0,1,1,1,4,0,0,1,-2,0,0,0,0,,,,SticEa00
Jarrett Stidham,2-Jun,218,4.81,31,,110,7.28,4.33,StidJa00,4,133,NWE,QB,23,2022,0,0,0,4,1,13,77,131,926,6,7,23,89,0,0,0,0,2,,,StidJa00
Ty Summers,1-Jun,241,4.51,36,27,123,7.046842105,4.268571429,SummTy00,7,226,GNB,LB,23,2022,0,0,0,4,4,52,0,0,0,0,0,0,0,0,0,0,0,41,,,SummTy00
Montez Sweat,6-Jun,260,4.41,36,21,125,7,4.29,SweaMo00,1,26,WAS,DE,23,2022,0,0,3,27,27,59,0,0,0,0,0,0,0,0,0,0,0,99,1,29,SweaMo00
Tommy Sweeney,4-Jun,251,4.83,33.85,17,117.6071429,7.148518519,4.344814815,SweeTo00,7,228,BUF,TE,24,2022,0,0,0,1,1,24,0,0,0,0,0,0,0,0,18,165,1,,,,SweeTo00
Sione Takitaki,1-Jun,238,4.63,37,24,125,7.21,4.28,TakiSi00,3,80,CLE,LB,24,2022,0,0,1,14,14,57,0,0,0,0,0,0,0,0,0,0,0,112,1,2,TakiSi00
Jahlani Tavai,2-Jun,250,4.600188679,35.16666667,21.73333333,121.8888889,7.046842105,4.268571429,TavaJa00,2,43,DET,LB,22,2022,0,0,2,16,7,61,0,0,0,0,0,0,0,0,0,0,0,112,1,3.5,TavaJa00
Jawaan Taylor,5-Jun,312,5.172,29.51612903,24,108.5,7.837142857,4.775357143,TaylJa02,2,35,JAX,T,21,2022,0,0,4,26,26,66,0,0,0,0,0,0,0,0,0,0,0,1,,,TaylJa02
Deionte Thompson,1-Jun,195,4.5021875,36.5,18.28571429,124.4516129,6.917272727,4.154615385,ThomDe06,5,139,ARI,S,22,2022,0,0,0,4,4,44,0,0,0,0,0,0,0,0,0,0,0,37,,,ThomDe06
Juan Thornhill,Jun-00,205,4.42,44,21,141,6.917272727,4.154615385,ThorJu00,2,63,KAN,S,23,2022,0,0,4,17,17,65,0,0,0,0,0,0,0,0,0,0,0,161,8,1,ThorJu00
Clayton Thorson,4-Jun,222,4.767272727,32.21428571,,114.95,7.131052632,4.39,ThorCl00,5,167,PHI,QB,24,,0,0,0,,,,,,,,,,,,,,,,,,ThorCl00
Jerry Tillery,6-Jun,295,4.93,32,23,115,7.45,4.33,TillJe00,1,28,LAC,DT,22,2022,0,0,1,16,14,62,0,0,0,0,0,0,0,0,0,0,0,65,,10.5,TillJe00
Drue Tranquill,2-Jun,234,4.57,37.5,31,122,6.94,4.14,TranDr00,4,130,LAC,LB,24,2022,0,0,1,14,14,47,0,0,0,0,0,0,0,0,0,0,0,202,1,6.5,TranDr00
Oli Udoh,5-Jun,323,5.05,28.5,26,105,7.88,5.05,-9999,6,193,MIN,T,22,2022,0,0,1,8,8,41,0,0,0,0,0,0,0,0,0,0,0,,,,UdohOl01
D'Andre Walker,2-Jun,251,4.600188679,35.16666667,21.73333333,121.8888889,7.046842105,4.268571429,WalkDA02,5,168,TEN,LB,22,2020,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,,,WalkDA02
Kahale Warring,5-Jun,252,4.67,36.5,19,122,7.21,4.25,WarrKa00,3,86,HOU,TE,22,2021,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,35,0,,,,WarrKa00
Armon Watts,5-Jun,300,5.23,29.4137931,27.23333333,107.1851852,7.79,4.711851852,WattAr01,6,190,MIN,DT,23,2022,0,0,1,12,7,57,0,0,0,0,0,0,0,0,0,0,0,57,,8,WattAr01
Mike Weber,10-May,211,4.47,33.5,22,121.4186047,7.099032258,4.282903226,WebeMi00,7,218,DAL,RB,22,,0,0,0,,,,,,,,,,,,,,,,,,WebeMi00
Ken Webster,11-May,203,4.43,43,18,133,6.85,4.14,WebsKe00,7,252,NWE,CB,23,2020,0,0,0,3,,17,0,0,0,0,0,0,0,0,0,0,0,22,,,WebsKe00
Trevon Wesco,3-Jun,267,4.89,31,24,117,7.18,4.38,WescTr00,4,121,NYJ,TE,23,2022,0,0,0,0,0,54,0,0,0,0,0,2,2,0,8,113,0,6,,,WescTr00
Devin White,Jun-00,237,4.42,39.5,22,118,7.07,4.17,WhitDe02,1,5,TAM,LB,21,2022,0,1,4,40,40,62,0,0,0,0,0,0,0,0,0,0,0,315,1,20.5,WhitDe02
Christian Wilkins,3-Jun,315,5.04,29.5,28,107,7.79,4.55,WilkCh00,1,13,MIA,DT,23,2022,0,0,4,27,27,64,0,0,0,0,0,0,0,0,2,2,2,166,1,11.5,WilkCh00
Dexter Williams,11-May,212,4.57,36,17,130,7,4.16,WillDe07,6,194,GNB,RB,22,2020,0,0,0,0,0,7,0,0,0,0,0,7,19,0,0,0,0,,,,WillDe07
Greedy Williams,2-Jun,185,4.37,37.36363636,15.43902439,126.1860465,6.946451613,4.165806452,WillGr00,2,46,CLE,CB,21,2022,0,0,1,8,8,39,0,0,0,0,0,0,0,0,0,0,0,78,2,,WillGr00
Jonah Williams,4-Jun,302,5.12,28,23,100,8.01,4.79,WillJo10,1,11,CIN,G,21,2022,0,0,3,23,23,42,0,0,0,0,0,0,0,0,0,0,0,,,,WillJo10
Joejuan Williams,4-Jun,211,4.64,37.36363636,17,126.1860465,6.946451613,4.165806452,WillJo13,2,45,NWE,CB,21,2021,0,0,0,3,3,36,0,0,0,0,0,0,0,0,0,0,0,31,,,WillJo13
Quinnen Williams,3-Jun,303,4.83,30.5,27.23333333,112,7.79,4.711851852,WillQu00,1,3,NYJ,DT,21,2022,1,1,4,32,32,57,0,0,0,0,0,0,0,0,0,0,0,118,,27.5,WillQu00
Trayveon Williams,8-May,206,4.51,33,19,121,7.44,4.44,WillTr06,6,182,CIN,RB,21,2022,0,0,0,2,2,34,0,0,0,0,0,47,238,0,8,64,0,6,,,WillTr06
Khari Willis,11-May,213,4.52,34.5,22,118,6.917272727,4.154615385,WillKh00,4,109,IND,S,23,2021,0,0,1,12,12,39,0,0,0,0,0,0,0,0,0,0,0,161,4,3.5,WillKh00
Caleb Wilson,4-Jun,240,4.56,29,18.96428571,113,7.2,4.4,WilsCa00,7,254,ARI,TE,23,2020,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,,,,WilsCa00
Donovan Wilson,Jun-00,199,4.5021875,36,18,127,6.917272727,4.154615385,WilsDo01,6,213,DAL,S,24,2022,0,0,2,12,12,51,0,0,0,0,0,0,0,0,0,0,0,143,3,8.5,WilsDo01
Mack Wilson,1-Jun,240,4.600188679,32,21.73333333,117,7.046842105,4.268571429,WilsMa03,5,155,CLE,LB,21,2022,0,0,2,15,13,60,0,0,0,0,0,0,0,0,0,0,0,122,1,2.5,WilsMa03
Chase Winovich,3-Jun,256,4.59,30.5,18,116,6.94,4.11,WinoCh00,3,77,NWE,DE,24,2022,0,0,0,11,10,53,0,0,0,0,0,0,0,0,0,0,0,70,1,12,WinoCh00
Mitch Wishnowsky,2-Jun,218,4.63,32.5,,117,7.03,4.13,WishMi00,4,110,SFO,P,27,2022,0,0,1,7,7,66,0,0,0,0,0,0,0,0,0,0,0,9,,,WishMi00
Renell Wren,5-Jun,318,5.01,32,30,118,7.65,4.53,WrenRe00,4,125,CIN,DT,23,2022,0,0,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,4,,,WrenRe00
Oshane Ximines,3-Jun,253,4.78,34,24,118,7.13,4.57,XimiOs00,3,95,NYG,DE,22,2022,0,0,0,8,8,45,0,0,0,0,0,0,0,0,0,0,0,34,,6.5,XimiOs00
Rock Ya-Sin,Jun-00,192,4.51,39.5,18,120,7.31,4.31,Ya-SRo00,2,34,IND,CB,23,2022,0,0,1,13,11,52,0,0,0,0,0,0,0,0,0,0,0,154,2,,Ya-SRo00
Hakeem Adeniji,4-Jun,302,5.17,34,26,115,7.837142857,4.775357143,AdenHa00,6,180,CIN,T,22,2022,0,0,0,9,9,39,0,0,0,0,0,0,0,0,0,0,0,,,,AdenHa00
McTelvin Agim,3-Jun,309,4.98,29.4137931,27,107.1851852,7.79,4.711851852,AgimMc00,3,95,DEN,DT,22,2021,0,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,4,,1.5,AgimMc00
Brandon Aiyuk,Jun-00,205,4.5,40,11,128,7.020588235,4.271666667,AiyuBr00,1,25,SFO,WR,22,2022,0,0,3,23,23,46,0,0,0,0,0,13,117,2,194,2589,18,3,,,AiyuBr00
Cam Akers,10-May,217,4.47,35.5,20,122,7.099032258,4.42,AkerCa00,2,52,LAR,RB,21,2022,0,0,1,10,10,29,0,0,0,0,0,338,1414,9,27,250,1,,,,AkerCa00
Bradlee Anae,3-Jun,257,4.93,31,25,115,7.44,4.43,AnaeBr00,5,179,DAL,DE,21,2021,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,2,,,AnaeBr00
Tremayne Anchrum,2-Jun,314,5.21,24.5,26,104,7.8,4.760588235,AnchTr00,7,250,LAR,G,22,2022,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,,,,AnchTr00
Damon Arnette,Jun-00,195,4.56,37.36363636,15.43902439,126.1860465,6.946451613,4.165806452,ArneDa00,1,19,LVR,CB,24,2021,0,0,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,23,,,ArneDa00
Devin Asiasi,3-Jun,257,4.73,30.5,16,115,7.148518519,4.344814815,AsiaDe00,3,91,NWE,TE,23,2022,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,44,1,,,,AsiaDe00
Markus Bailey,Jun-00,235,4.600188679,35.16666667,15,121.8888889,7.046842105,4.268571429,BailMa01,7,215,CIN,LB,23,2022,0,0,0,6,6,43,0,0,0,0,0,0,0,0,0,0,0,40,,0.5,BailMa01
Ben Bartch,6-Jun,309,5.171052632,28.18421053,26.45,106.9473684,7.8,4.760588235,BartBe00,4,116,JAX,G,22,2022,0,0,1,6,6,33,0,0,0,0,0,0,0,0,0,0,0,,,,BartBe00
Tyler Bass,10-May,185,,,,,,,BassTy00,6,188,BUF,K,23,2022,0,0,1,9,9,49,0,0,0,0,0,0,0,0,0,0,0,5,,,BassTy00
Zack Baun,2-Jun,238,4.65,32.5,24,115,7,4.31,BaunZa00,3,74,NOR,LB,23,2022,0,0,0,7,7,45,0,0,0,0,0,0,0,0,0,0,0,40,,,BaunZa00
Mekhi Becton,7-Jun,364,5.1,29.51612903,23,108.5,7.837142857,4.775357143,BectMe00,1,11,NYJ,T,21,2021,0,0,1,5,5,15,0,0,0,0,0,0,0,0,0,0,0,,,,BectMe00
Eno Benjamin,9-May,207,4.57,39,12,122,6.97,4.25,BenjEn00,7,222,ARI,RB,21,2022,0,0,0,4,4,24,0,0,0,0,0,111,431,3,31,235,0,1,,,BenjEn00
Tyler Biadasz,4-Jun,314,5.124,30.7,28.5,107.2,7.727777778,4.615555556,BiadTy00,4,146,DAL,C,22,2022,0,1,2,17,17,45,0,0,0,0,0,0,0,0,0,0,0,2,,,BiadTy00
Ross Blacklock,3-Jun,290,4.9,29,27.23333333,107,7.77,4.67,BlacRo00,2,40,HOU,DT,22,2022,0,0,0,4,3,40,0,0,0,0,0,0,0,0,0,0,0,26,,3,BlacRo00
Julian Blackmon,Jun-00,187,4.5021875,36.5,18.28571429,124.4516129,6.917272727,4.154615385,BlacJu01,3,85,IND,S,22,2022,0,0,2,11,11,35,0,0,0,0,0,0,0,0,0,0,0,98,3,1,BlacJu01
Shaun Bradley,1-Jun,235,4.51,32.5,14,121,7.07,4.24,BradSh00,6,196,PHI,LB,23,2022,0,0,0,3,3,45,0,0,0,0,0,0,0,0,0,0,0,29,,,BradSh00
Ben Bredeson,5-Jun,315,5.171052632,28.18421053,26.45,106.9473684,7.8,4.760588235,BredBe00,4,143,BAL,G,22,2022,0,0,0,5,1,29,0,0,0,0,0,0,0,0,0,0,0,,,,BredBe00
Jordyn Brooks,Jun-00,240,4.54,35.16666667,21.73333333,121.8888889,7.046842105,4.268571429,BrooJo01,1,27,SEA,LB,22,2022,0,0,2,17,17,47,0,0,0,0,0,0,0,0,0,0,0,247,,2,BrooJo01
Derrick Brown,5-Jun,326,5.16,27,28,108,8.22,4.79,BrowDe05,1,7,CAR,DT,22,2022,0,0,3,19,19,49,0,0,0,0,0,0,0,0,0,0,0,78,1,6,BrowDe05
Harrison Bryant,5-Jun,243,4.73,32.5,13,110,7.41,4.37,BryaHa00,4,115,CLE,TE,22,2022,0,0,2,6,6,48,0,0,0,0,0,1,8,0,76,710,7,,,,BryaHa00
Terrell Burgess,11-May,202,4.46,33.5,20,122,6.917272727,4.154615385,BurgTe00,3,104,LAR,S,21,2022,0,0,0,2,2,31,0,0,0,0,0,0,0,0,0,0,0,18,,,BurgTe00
Joe Burrow,3-Jun,221,4.767272727,32.21428571,,114.95,7.131052632,4.39,BurrJo01,1,1,CIN,QB,23,2022,0,1,3,38,38,42,1044,1530,11774,82,31,152,517,10,0,0,0,1,,,BurrJo01
Raymond Calais,8-May,188,4.42,37.5,20,120,7.099032258,4.282903226,CalaRa00,7,245,TAM,RB,22,2020,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,,,,CalaRa00
Quintez Cephus,1-Jun,202,4.73,38.5,23,124,7.2,4.33,CephQu00,5,166,DET,WR,22,2022,0,0,0,5,5,22,0,0,0,0,0,0,0,0,37,568,4,4,,,CephQu00
K'Lavon Chaisson,3-Jun,254,4.757105263,33.5,23.11904762,117.974359,7.187058824,4.381428571,ChaiKL00,1,20,JAX,DE,21,2022,0,0,0,7,7,40,0,0,0,0,0,0,0,0,0,0,0,39,,3,ChaiKL00
Saahdiq Charles,4-Jun,321,5.05,29.51612903,24.6,108.5,7.837142857,4.775357143,CharSa00,4,108,WAS,T,21,2022,0,0,0,4,4,24,0,0,0,0,0,0,0,0,0,0,0,,,,CharSa00
Jeremy Chinn,3-Jun,221,4.45,41,20,138,6.917272727,4.154615385,ChinJe00,2,64,CAR,S,22,2022,0,0,3,30,30,42,0,0,0,0,0,2,29,0,0,0,0,194,2,3,ChinJe00
Cameron Clark,4-Jun,308,5.29,25,26,101,7.837142857,4.775357143,ClarCa00,4,129,NYJ,T,22,,0,0,0,,,,,,,,,,,,,,,,,,ClarCa00
Chase Claypool,4-Jun,238,4.42,40.5,19,126,7.020588235,4.271666667,ClayCh01,2,49,PIT,WR,22,2022,0,0,1,19,17,46,1,1,1,1,0,33,171,2,167,2184,12,5,,,ClayCh01
Ezra Cleveland,6-Jun,311,4.93,30,30,111,7.26,4.46,ClevEz00,2,58,MIN,T,22,2022,0,0,3,17,17,47,0,0,0,0,0,0,0,0,0,0,0,3,,,ClevEz00
Tyrie Cleveland,2-Jun,209,4.46,39.5,13,126,7.020588235,4.271666667,ClevTy00,7,252,DEN,WR,22,2022,0,0,0,0,0,23,0,0,0,0,0,0,0,0,8,91,0,6,,,ClevTy00
Carter Coughlin,3-Jun,236,4.57,36,21.73333333,126,7.046842105,4.268571429,CougCa00,7,218,NYG,LB,23,2022,0,0,0,4,4,38,0,0,0,0,0,0,0,0,0,0,0,22,,1,CougCa00
Isaiah Coulter,2-Jun,198,4.45,36,16.22807018,121,7.28,4.62,CoulIs00,5,171,HOU,WR,21,2021,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,CoulIs00
Kamren Curl,1-Jun,206,4.6,34.5,24,125,6.917272727,4.154615385,CurlKa00,7,216,WAS,S,21,2022,0,0,3,14,14,44,0,0,0,0,0,0,0,0,0,0,0,183,3,4,CurlKa00
DeeJay Dallas,10-May,217,4.58,33.5,18.93333333,119,7.18,4.32,DallDe00,4,144,SEA,RB,21,2022,0,0,0,6,6,44,0,1,0,0,1,102,432,4,55,370,1,12,,,DallDe00
Cameron Dantzler,2-Jun,188,4.64,34.5,15.43902439,126.1860465,6.946451613,4.165806452,DantCa00,3,89,MIN,CB,22,2022,0,0,2,10,10,35,0,0,0,0,0,0,0,0,0,0,0,125,3,,DantCa00
Marlon Davidson,3-Jun,303,5.04,33.5,21,117.974359,7.187058824,4.381428571,DaviMa01,2,47,ATL,DE,22,2021,0,0,0,3,3,19,0,0,0,0,0,0,0,0,0,0,0,14,1,1,DaviMa01
