Player,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Player-additional,Rnd,Pick,Tm,Pos,Age,To,1st_Team_AllPro,Pro_Bowl,Years_As_Starter,Weighted_Aprox_Value,DrAV,G,Pass_Completed,Pass_Attempts,Pass_Yards,Pass_TDs,Interceptions_Thrown,Rush_Attempts,Rush_Yards,Rush_TDs,Receptions,Receiving_Yards,Receiving_Touchdowns,Solo_Tackles,Interceptions,Sack,-9999,Pos_x,Pos_y
Johnathan Abram,5-11,205.0,4.45,,,116.0,,,AbraJo01,1,27,OAK,S,22,2022.0,0,0,2,11.0,10.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,3.0,,AbraJo01,,
Nasir Adderley,6-0,206.0,,,,,,,AddeNa00,2,60,LAC,S,22,2022.0,0,0,3,13.0,13.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,3.0,0.5,AddeNa00,,
Dakota Allen,6-1,232.0,4.77,31.5,23.0,116.0,6.88,4.04,AlleDa01,7,251,LAR,LB,23,2022.0,0,0,0,2.0,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,,AlleDa01,,
Josh Allen,6-5,262.0,4.63,,28.0,118.0,7.15,4.23,AlleJo03,1,7,JAX,LB,22,2022.0,0,1,3,23.0,23.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1.0,27.5,AlleJo03,,
Zach Allen,6-4,281.0,5.0,32.0,24.0,112.0,7.34,4.36,AlleZa01,3,65,ARI,DE,22,2022.0,0,0,3,16.0,16.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,11.5,AlleZa01,,
Ugo Amadi,5-9,199.0,4.51,32.5,18.0,115.0,7.21,4.19,AmadUg00,4,132,SEA,S,22,2022.0,0,0,1,6.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,,AmadUg00,,
Rodney Anderson,6-0,224.0,,,25.0,,,,AndeRo02,6,211,CIN,RB,22,,0,0,0,,,,,,,,,,,,,,,,,,AndeRo02,,
Ryquell Armstead,5-11,220.0,4.45,30.0,22.0,114.0,7.02,4.29,ArmsRy00,5,140,JAX,RB,22,2021.0,0,0,0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,188.0,0.0,17.0,160.0,2.0,1.0,,,ArmsRy00,,
Blessuan Austin,6-1,198.0,,,15.0,,,,AustBl00,6,196,NYJ,CB,23,2021.0,0,0,1,6.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,,,AustBl00,,
Jake Bailey,6-1,200.0,4.72,33.0,,117.0,,,BailJa00,5,163,NWE,P,22,2022.0,1,1,1,7.0,7.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,BailJa00,,
Deandre Baker,5-11,193.0,4.52,,14.0,118.0,,,BakeDe00,1,30,NYG,CB,22,2021.0,0,0,1,6.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,1.0,BakeDe00,,
Corey Ballentine,5-11,196.0,4.47,39.5,15.0,135.0,6.82,4.14,BallCo00,6,180,NYG,CB,23,2022.0,0,0,0,2.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,,BallCo00,,
Ben Banogu,6-3,250.0,4.62,40.0,23.0,134.0,7.02,4.27,BanoBe00,2,49,IND,LB,23,2022.0,0,0,0,4.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,2.5,BanoBe00,,
Cody Barton,6-2,237.0,4.64,32.5,30.0,116.0,6.9,4.03,BartCo00,3,88,SEA,LB,22,2022.0,0,0,1,10.0,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,2.0,2.0,BartCo00,,
Jackson Barton,6-7,310.0,5.18,27.0,25.0,109.0,7.85,4.66,BartJa00,7,240,IND,T,24,2022.0,0,0,0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BartJa00,,
Terry Beckner,6-4,296.0,5.19,24.5,28.0,98.0,7.97,4.82,BeckTe00,7,215,TAM,DT,22,,0,0,0,,,,,,,,,,,,,,,,,,BeckTe00,,
Marquise Blair,6-1,195.0,4.48,35.0,,125.0,,,BlaiMa01,2,47,SEA,S,22,2022.0,0,0,0,2.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,BlaiMa01,,
Nick Bosa,6-4,266.0,4.79,33.5,29.0,116.0,7.1,4.14,BosaNi00,1,2,SFO,DE,21,2022.0,1,3,3,41.0,41.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1.0,43.0,BosaNi00,,
Kris Boyd,5-11,201.0,4.45,36.5,19.0,127.0,6.94,4.08,BoydKr00,7,217,MIN,CB,22,2022.0,0,0,0,6.0,6.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,,,BoydKr00,,
Miles Boykin,6-4,220.0,4.42,43.5,12.0,140.0,6.77,4.07,BoykMi00,3,93,BAL,WR,22,2022.0,0,0,2,6.0,6.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,481.0,7.0,11.0,,,BoykMi00,,
Garrett Bradbury,6-3,306.0,4.92,31.0,34.0,104.0,7.41,4.53,BradGa00,1,18,MIN,C,24,2022.0,0,0,4,23.0,23.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,1.0,,,BradGa00,,
Jordan Brailford,6-3,252.0,4.65,37.5,22.0,126.0,,,BraiJo00,7,253,WAS,DE,23,2020.0,0,0,0,1.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,BraiJo00,,
Jordan Brown,6-0,201.0,4.51,39.5,13.0,128.0,,,-9999,7,223,CIN,CB,23,,0,0,0,,,,,,,,,,,,,,,,,,BrowJo04,,
A.J. Brown,6-0,226.0,4.49,36.5,19.0,120.0,,,BrowAJ00,2,51,TEN,WR,22,2022.0,0,2,4,44.0,28.0,60.0,0.0,2.0,0.0,0.0,0.0,5.0,70.0,1.0,273.0,4491.0,35.0,4.0,,,BrowAJ00,,
Marquise Brown,5-9,166.0,,,,,,,BrowMa04,1,25,BAL,WR,22,2022.0,0,0,3,29.0,24.0,58.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,262.0,3070.0,24.0,3.0,,,BrowMa04,,
Austin Bryant,6-4,271.0,,,,,,,BryaAu00,4,117,DET,DE,22,2022.0,0,0,0,5.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,4.5,BryaAu00,,
Isaiah Buggs,6-3,306.0,5.15,24.5,20.0,96.0,8.01,4.83,BuggIs00,6,192,PIT,DT,23,2022.0,0,0,1,10.0,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,1.0,BuggIs00,,
Brian Burns,6-5,249.0,4.53,36.0,,129.0,7.01,,BurnBr00,1,16,CAR,DE,21,2022.0,0,2,3,29.0,29.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,,38.0,BurnBr00,,
Ben Burr-Kirven,6-0,230.0,4.56,34.5,21.0,121.0,6.85,4.09,BurrBe00,5,142,SEA,LB,21,2020.0,0,0,0,2.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,BurrBe00,,
Hakeem Butler,6-5,227.0,4.48,36.0,18.0,128.0,,,ButlHa00,4,103,ARI,WR,23,2020.0,0,0,0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,ButlHa00,,
Yodny Cajuste,6-5,312.0,,,32.0,,,,CajuYo00,3,101,NWE,T,23,2022.0,0,0,0,4.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,CajuYo00,,
Parris Campbell,6-0,205.0,4.31,40.0,11.0,135.0,,4.03,CampPa00,2,59,IND,WR,22,2022.0,0,0,1,9.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,11.0,108.0,0.0,97.0,983.0,5.0,1.0,,,CampPa00,,
Blake Cashman,6-1,237.0,4.5,37.5,18.0,124.0,6.95,4.12,CashBl00,5,157,NYJ,LB,23,2022.0,0,0,0,6.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,,3.5,CashBl00,,
Demarcus Christmas,6-3,294.0,5.08,25.5,22.0,101.0,8.13,5.07,ChriDe01,6,209,SEA,DT,24,,0,0,0,,,,,,,,,,,,,,,,,,ChriDe01,,
L.J. Collier,6-2,283.0,4.91,30.0,25.0,118.0,7.71,4.78,CollLJ00,1,29,SEA,DE,23,2022.0,0,0,1,9.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,3.0,CollLJ00,,
John Cominsky,6-5,286.0,4.69,33.5,22.0,116.0,7.03,4.38,ComiJo00,4,135,ATL,DE,23,2022.0,0,0,0,7.0,3.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,5.5,ComiJo00,,
Ryan Connelly,6-2,242.0,4.66,34.5,,118.0,7.09,4.31,ConnRy00,5,143,NYG,LB,23,2022.0,0,0,0,4.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,ConnRy00,,
Byron Cowart,6-3,298.0,5.16,30.0,26.0,111.0,,,CowaBy00,5,159,NWE,DT,23,2022.0,0,0,1,10.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,1.0,CowaBy00,,
Xavier Crawford,5-11,187.0,4.48,37.5,11.0,,,,CrawXa00,6,195,HOU,CB,23,2022.0,0,0,0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,,CrawXa00,,
Maxx Crosby,6-5,255.0,4.66,36.0,,122.0,6.89,4.13,CrosMa00,4,106,OAK,DE,22,2022.0,0,2,4,34.0,34.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,37.5,CrosMa00,,
Dennis Daley,6-5,317.0,5.23,26.5,20.0,103.0,7.95,4.92,DaleDe00,6,212,CAR,T,23,2022.0,0,0,2,13.0,8.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,DaleDe00,,
Deshaun Davis,5-11,234.0,,31.0,25.0,111.0,,4.38,DaviDe01,6,210,CIN,LB,23,,0,0,0,,,,,,,,,,,,,,,,,,DaviDe01,,
Nate Davis,6-3,316.0,5.23,26.0,23.0,107.0,7.94,4.83,DaviNa01,3,82,TEN,G,22,2022.0,0,0,4,23.0,23.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,DaviNa01,,
Jamel Dean,6-1,206.0,4.3,41.0,16.0,130.0,7.02,4.19,DeanJa00,3,94,TAM,CB,22,2022.0,0,0,2,14.0,14.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,7.0,,DeanJa00,,
Michael Deiter,6-5,309.0,5.23,28.0,21.0,105.0,7.88,4.81,DeitMi00,3,78,MIA,G,23,2022.0,0,0,1,11.0,11.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,DeitMi00,,
Andre Dillard,6-5,315.0,4.96,29.0,24.0,118.0,7.44,4.4,DillAn00,1,22,PHI,T,23,2022.0,0,0,0,7.0,7.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,DillAn00,,
Chuma Edoga,6-3,308.0,5.19,,21.0,,,,EdogCh00,3,92,NYJ,T,22,2022.0,0,0,0,6.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,EdogCh00,,
David Edwards,6-6,308.0,5.28,25.5,,99.0,7.69,4.77,EdwaDa01,5,169,LAR,T,22,2022.0,0,0,2,23.0,23.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,EdwaDa01,,
Mike Edwards,5-10,205.0,,,,,,,EdwaMi01,3,99,TAM,S,23,2022.0,0,0,1,13.0,13.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,7.0,2.0,EdwaMi01,,
Emeke Egbule,6-2,245.0,4.65,33.0,20.0,119.0,7.38,4.38,EgbuEm00,6,200,LAC,LB,22,2021.0,0,0,0,2.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,EgbuEm00,,
Bobby Evans,6-4,312.0,5.2,,22.0,,,,EvanBo00,3,97,LAR,T,22,2022.0,0,0,0,7.0,7.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,EvanBo00,,
Noah Fant,6-4,249.0,4.5,39.5,20.0,127.0,6.81,4.22,FantNo00,1,20,DEN,TE,21,2022.0,0,0,4,18.0,14.0,64.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.0,0.0,220.0,2391.0,14.0,2.0,,,FantNo00,,
Rashad Fenton,5-11,193.0,4.52,34.0,12.0,117.0,,4.25,FentRa00,6,201,KAN,CB,22,2022.0,0,0,0,7.0,7.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2.0,,FentRa00,,
Clelin Ferrell,6-4,264.0,,,25.0,,7.26,4.4,FerrCl00,1,4,OAK,DE,22,2022.0,0,0,2,12.0,12.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,10.0,FerrCl00,,
Ryan Finley,6-4,213.0,4.73,30.5,,116.0,7.2,4.2,FinlRy00,4,104,CIN,QB,24,2020.0,0,0,0,2.0,2.0,8.0,58.0,119.0,638.0,3.0,4.0,21.0,143.0,1.0,0.0,0.0,0.0,,,,FinlRy00,,
Cody Ford,6-4,329.0,5.21,28.5,19.0,104.0,8.27,4.87,FordCo00,2,38,BUF,T,22,2022.0,0,0,1,15.0,13.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,FordCo00,,
Hjalte Froholdt,6-5,306.0,5.2,27.5,31.0,105.0,7.51,4.54,FrohHj00,4,118,NWE,G,23,2022.0,0,0,0,3.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,FrohHj00,,
Travis Fulgham,6-2,215.0,4.58,36.5,15.0,126.0,,,FulgTr00,6,184,DET,WR,23,2021.0,0,0,1,4.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,539.0,4.0,,,,FulgTr00,,
Lamont Gaillard,6-3,305.0,,,,,,,GailLa00,6,179,ARI,C,23,2020.0,0,0,0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,GailLa00,,
Greg Gaines,6-1,312.0,5.16,31.0,30.0,109.0,,,GainGr00,4,134,LAR,DT,23,2022.0,0,0,2,13.0,13.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,,10.5,GainGr00,,
Rashan Gary,6-4,277.0,4.58,38.0,26.0,120.0,7.26,4.29,GaryRa00,1,12,GNB,LB,21,2022.0,0,0,2,15.0,15.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,22.5,GaryRa00,,
Myles Gaskin,5-9,205.0,4.58,35.5,24.0,118.0,7.19,4.27,GaskMy00,7,234,MIA,RB,22,2022.0,0,0,1,13.0,13.0,38.0,0.0,0.0,0.0,0.0,0.0,361.0,1355.0,7.0,101.0,701.0,6.0,,,,GaskMy00,,
Matt Gay,6-0,232.0,,,,,,,GayxMa00,5,145,TAM,K,25,2022.0,0,1,1,14.0,3.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,GayxMa00,,
Zach Gentry,6-8,265.0,4.9,29.5,12.0,110.0,7.4,4.53,GentZa00,5,141,PIT,TE,22,2022.0,0,0,2,2.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,303.0,0.0,1.0,,,GentZa00,,
Terry Godwin,5-11,184.0,4.55,36.5,,117.0,6.96,,GodwTe00,7,237,CAR,WR,22,2020.0,0,0,0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,32.0,0.0,,,,GodwTe00,,
Derwin Gray,6-4,320.0,5.26,,26.0,90.0,,,GrayDe01,7,219,PIT,T,24,2020.0,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,GrayDe01,,
Gerri Green,6-4,252.0,4.63,35.0,24.0,114.0,7.27,4.42,GreeGe00,6,199,IND,DE,23,2022.0,0,0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,GreeGe00,,
Dre Greenlaw,5-11,237.0,,33.0,24.0,117.0,,,GreeDr00,5,148,SFO,LB,22,2022.0,0,0,3,22.0,22.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,3.0,2.0,GreeDr00,,
Will Grier,6-2,217.0,4.84,34.0,,112.0,7.09,4.28,GrieWi00,3,100,CAR,QB,24,2019.0,0,0,0,1.0,1.0,2.0,28.0,52.0,228.0,0.0,4.0,7.0,22.0,0.0,0.0,0.0,0.0,,,,GrieWi00,,
Saquan Hampton,6-1,206.0,4.48,,14.0,125.0,,,HampSa00,6,177,NOR,S,23,2020.0,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,HampSa00,,
Mecole Hardman,5-10,187.0,4.33,36.5,17.0,119.0,,,HardMe00,2,56,KAN,WR,21,2022.0,0,1,0,22.0,22.0,57.0,0.0,0.0,0.0,0.0,0.0,20.0,125.0,2.0,151.0,2088.0,16.0,1.0,,,HardMe00,,
Kelvin Harmon,6-2,221.0,4.6,32.5,18.0,117.0,7.15,4.32,HarmKe00,6,206,WAS,WR,22,2019.0,0,0,1,3.0,3.0,16.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,30.0,365.0,0.0,2.0,,,HarmKe00,,
Damien Harris,5-10,216.0,4.57,37.0,16.0,121.0,,,HarrDa06,3,87,NWE,RB,22,2022.0,0,0,3,15.0,15.0,38.0,0.0,0.0,0.0,0.0,0.0,449.0,2094.0,20.0,40.0,281.0,0.0,,,,HarrDa06,,
Will Harris,6-1,207.0,4.41,36.5,20.0,123.0,6.91,4.12,HarrWi02,3,81,DET,S,23,2022.0,0,0,2,10.0,10.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1.0,1.5,HarrWi02,,
N'Keal Harry,6-2,228.0,4.53,38.5,27.0,122.0,,,HarrNK00,1,32,NWE,WR,21,2022.0,0,0,1,7.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,7.0,49.0,0.0,64.0,714.0,5.0,,,,HarrNK00,,
Dwayne Haskins,6-3,231.0,5.04,28.5,,,,,HaskDw00,1,15,WAS,QB,22,2020.0,0,0,0,4.0,4.0,16.0,267.0,444.0,2804.0,12.0,14.0,40.0,147.0,1.0,0.0,0.0,0.0,,,,HaskDw00,,
Phil Haynes,6-4,322.0,5.2,31.0,33.0,108.0,7.76,4.95,HaynPh00,4,124,SEA,G,23,2022.0,0,0,0,3.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,HaynPh00,,
Darrell Henderson,5-8,208.0,4.49,33.5,22.0,121.0,,,HendDa00,3,70,LAR,RB,22,2022.0,0,0,1,13.0,13.0,50.0,0.0,0.0,0.0,0.0,0.0,396.0,1742.0,13.0,66.0,474.0,4.0,1.0,,,HendDa00,,
Justice Hill,5-10,198.0,4.4,40.0,21.0,130.0,,,HillJu00,4,113,BAL,RB,21,2022.0,0,0,0,6.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,119.0,547.0,2.0,25.0,148.0,0.0,12.0,,,HillJu00,,
Trysten Hill,6-3,308.0,5.04,35.0,28.0,115.0,7.7,4.38,HillTr00,2,58,DAL,DT,21,2022.0,0,0,0,5.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,1.5,HillTr00,,
T.J. Hockenson,6-5,251.0,4.7,37.5,17.0,123.0,7.02,4.18,HockTJ00,1,8,DET,TE,22,2022.0,0,2,2,21.0,17.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,246.0,2587.0,18.0,2.0,,,HockTJ00,,
Justin Hollins,6-5,248.0,4.5,36.5,25.0,119.0,7.06,4.4,HollJu00,5,156,DEN,LB,23,2022.0,0,0,0,8.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,9.5,HollJu00,,
Travis Homer,5-10,201.0,4.48,39.5,17.0,130.0,7.07,4.31,HomeTr00,6,204,SEA,RB,21,2022.0,0,0,0,8.0,8.0,49.0,0.0,0.0,0.0,0.0,0.0,83.0,453.0,1.0,52.0,464.0,2.0,16.0,,,HomeTr00,,
Amani Hooker,5-11,210.0,4.48,37.0,14.0,123.0,6.81,4.1,HookAm00,4,116,TEN,S,21,2022.0,0,0,2,10.0,10.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,6.0,0.0,127.0,6.0,,HookAm00,,
Tytus Howard,6-5,322.0,5.05,29.5,21.0,103.0,8.34,4.87,HowaTy00,1,23,HOU,T,23,2022.0,0,0,4,23.0,23.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,HowaTy00,,
Jalen Hurd,6-5,226.0,,,23.0,,,,HurdJa00,3,67,SFO,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,HurdJa00,,
Andy Isabella,5-9,188.0,4.31,36.5,15.0,121.0,6.95,4.15,IsabAn00,2,62,ARI,WR,22,2022.0,0,0,0,4.0,4.0,41.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,33.0,447.0,3.0,3.0,,,IsabAn00,,
Joe Jackson,6-4,275.0,,27.0,22.0,109.0,,,JackJo02,5,165,DAL,DE,22,2021.0,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,1.5,JackJo02,,
Josh Jacobs,5-10,220.0,,,,,,,JacoJo01,1,24,OAK,RB,21,2022.0,1,2,4,36.0,36.0,60.0,0.0,0.0,0.0,0.0,0.0,1072.0,4740.0,40.0,160.0,1152.0,0.0,3.0,,,JacoJo01,,
Jalen Jelks,6-5,256.0,4.92,32.5,19.0,113.0,7.22,4.59,JelkJa00,7,241,DAL,DE,23,,0,0,0,,,,,,,,,,,,,,,,,,JelkJa00,,
Elgton Jenkins,6-4,310.0,,28.0,29.0,109.0,7.77,4.62,JenkEl00,2,44,GNB,C,23,2022.0,0,2,3,31.0,31.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,JenkEl00,,
Darryl Johnson,6-6,253.0,,,20.0,,,,JohnDa10,7,225,BUF,DE,22,2022.0,0,0,0,4.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,2.0,JohnDa10,,
Diontae Johnson,5-10,183.0,4.53,33.5,15.0,123.0,7.09,4.45,JohnDi01,3,66,PIT,WR,23,2022.0,0,1,4,28.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,19.0,134.0,0.0,340.0,3646.0,20.0,2.0,,,JohnDi01,,
Isaiah Johnson,6-2,208.0,4.4,36.5,,133.0,6.81,4.06,JohnIs02,4,129,OAK,CB,23,2020.0,0,0,0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,JohnIs02,,
Jaquan Johnson,5-10,191.0,4.69,33.0,18.0,121.0,,,JohnJa11,6,181,BUF,CB,23,2022.0,0,0,0,5.0,5.0,60.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,,JohnJa11,,
Daniel Jones,6-5,221.0,4.81,33.5,,120.0,7.0,4.41,JoneDa05,1,6,NYG,QB,22,2022.0,0,0,4,38.0,38.0,54.0,1113.0,1740.0,11603.0,60.0,34.0,292.0,1708.0,12.0,1.0,16.0,0.0,,,,JoneDa05,,
Dre'Mont Jones,6-3,281.0,5.12,31.5,,110.0,7.71,4.53,JoneDr00,3,71,DEN,DT,22,2022.0,0,0,2,18.0,18.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,22.0,JoneDr00,,
Michael Jordan,6-6,312.0,5.27,32.5,19.0,116.0,7.71,4.71,JordMi01,4,136,CIN,G,21,2022.0,0,0,2,11.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,JordMi01,,
Vosean Joseph,6-1,230.0,,,,,,,JoseVo00,5,147,BUF,LB,21,,0,0,0,,,,,,,,,,,,,,,,,,JoseVo00,,
Kingsley Keke,6-3,288.0,4.95,31.5,,111.0,7.55,4.46,KekeKi00,5,150,GNB,DT,22,2021.0,0,0,1,9.0,9.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,6.5,KekeKi00,,
Dawson Knox,6-4,254.0,,34.5,16.0,,7.12,4.27,KnoxDa00,3,96,BUF,TE,22,2022.0,0,1,4,16.0,16.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,149.0,1780.0,20.0,3.0,,,KnoxDa00,,
Dexter Lawrence,6-4,342.0,5.05,,36.0,,,,LawrDe03,1,17,NYG,DT,21,2022.0,0,1,3,31.0,31.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,,16.5,LawrDe03,,
